phase,candidate,source_file,iteration,surrogate_objective,samples,total_scenarios,x5_wins,x5_win_probability,standard_error,ci95_half_width,bid_X3,bid_X5,bid_X6,bid_X7,bid_X9,bid_X10,bid_X11,bid_X13,bid_X16,bid_X17,bid_X19,bid_X20,q_15_win_probability,q_16_win_probability,q_17_win_probability,q_18_win_probability,q_19_win_probability,q_20_win_probability,b2_0.5_win_probability,b2_1_win_probability,b2_1.5_win_probability,exclude_lowest_price_count_1_win_probability,exclude_lowest_price_count_2_win_probability,target_n_3_win_probability,target_n_4_win_probability,target_n_5_win_probability,k2_0_win_probability,k2_0.25_win_probability,k2_0.5_win_probability,winner_X1_rate,winner_X2_rate,winner_X3_rate,winner_X4_rate,winner_X5_rate,winner_X6_rate,winner_X7_rate,winner_X8_rate,winner_X9_rate,winner_X10_rate,winner_X11_rate,winner_X12_rate,winner_X13_rate,winner_X14_rate,winner_X15_rate,winner_X16_rate,winner_X17_rate,winner_X18_rate,winner_X19_rate,winner_X20_rate,winner_无中标人_rate,status_中标_rate,status_环节五：无低于K候选人_rate,status_环节五：未中标_rate,status_环节四：报价最低剔除_rate,status_环节四：清标得分不足_rate
initial,best_result,de_softmax_results\best_result.json,800,0.9398581918490875,32768,10616832,4393358,0.41381063579041283,0.0010576527496307087,0.002072999389276189,13.0029,19.0,19.0001,13.0046,13.4,17.4575,19.0,15.5181,14.8202,13.9991,20.1823,11.1261,0.4402126736111111,0.44859596535011576,0.4465348985460069,0.3853369818793403,0.37173744484230326,0.39044585051359953,0.4051711470992477,0.4431607281720197,0.3931000320999711,0.35243846752025465,0.475182804060571,0.2172173394097222,0.45582665337456596,0.5683879145869503,0.5046982941804109,0.4550801029911748,0.2816535101996528,0.09558717704113619,0.0333170007776331,0.0,0.09223175048828125,0.41381063579041283,0.013210437915943287,0.0,0.03170927071277006,0.0,0.019860915195794752,0.1052906366042149,0.00015597873263888888,0.0,0.009261708200713734,0.0056490486050829476,0.0,0.0,0.0,0.0,0.0,0.1799154399353781,0.41381063579041283,0.1653713650173611,0.15382592472029322,0.03185272216796875,0.23513935230396413
initial,checkpoint_iter_0800,de_softmax_results\checkpoint_iter_0800.json,800,0.9398581918490875,32768,10616832,4393358,0.41381063579041283,0.001057652749630707,0.002072999389276186,13.0029,19.0,19.0001,13.0046,13.4,17.4575,19.0,15.5181,14.8202,13.9991,20.1823,11.1261,0.4402126736111111,0.44859596535011576,0.4465348985460069,0.3853369818793403,0.37173744484230326,0.39044585051359953,0.4051711470992477,0.4431607281720197,0.3931000320999711,0.35243846752025465,0.475182804060571,0.2172173394097222,0.45582665337456596,0.5683879145869503,0.5046982941804109,0.4550801029911748,0.2816535101996528,0.09558717704113619,0.0333170007776331,0.0,0.09223175048828125,0.41381063579041283,0.013210437915943287,0.0,0.03170927071277006,0.0,0.019860915195794752,0.1052906366042149,0.00015597873263888888,0.0,0.009261708200713734,0.0056490486050829476,0.0,0.0,0.0,0.0,0.0,0.1799154399353781,0.41381063579041283,0.1653713650173611,0.15382592472029322,0.03185272216796875,0.23513935230396413
initial,checkpoint_iter_0750,de_softmax_results\checkpoint_iter_0750.json,750,0.9399389304190412,32768,10616832,5440755,0.5124650178132234,0.0011965048950459177,0.0023451495942899987,13.0001,19.0,19.0003,13.0114,13.4,17.4553,19.0001,15.5173,14.8169,13.9992,20.1875,10.7507,0.5061668113425926,0.5375428376374422,0.5604140670211227,0.48016639992042826,0.47777077003761576,0.5127292209201388,0.5548171997070312,0.5558180632414641,0.4267597904911748,0.4605505672501929,0.5643794683762539,0.44300305401837387,0.5237757364908854,0.5706162629304109,0.5776505646882234,0.5587268405490451,0.4010176482024016,0.09455956353081597,0.03424985909167631,0.0,0.0962519704559703,0.5124650178132234,0.01269540669005594,0.0,0.0335317541051794,0.0,0.022026627152054397,0.001357749656394676,0.0001738748432677469,0.0,0.010150202998408565,0.0063492574809510035,0.0,0.0,0.0,0.0,0.0,0.17618871618200233,0.5124650178132234,0.16536853931568288,0.23567736590350116,,0.08648907696759259
initial,checkpoint_iter_0650,de_softmax_results\checkpoint_iter_0650.json,650,0.9401920775122634,32768,10616832,5442938,0.5126706347053434,0.0011973188282301693,0.0023467449033311317,13.0056,18.9999,19.0003,13.0072,13.4001,17.4549,19.0001,15.5032,14.8176,13.999,20.1867,10.3796,0.5063007496021412,0.5376965558087384,0.5605446144386574,0.48045292607060186,0.4780646430121528,0.5129643192997685,0.5548626935040509,0.556046379937066,0.42710283067491317,0.4608045036410108,0.5645367657696759,0.4433034261067708,0.5239319977936922,0.5707764802155672,0.577731379756221,0.5589822839807581,0.40129824037905093,0.09451877923659337,0.03429488193841628,0.0,0.09633316228419174,0.5126706347053434,0.012660838939525463,0.0,0.033539948640046294,0.0,0.02201494758511767,0.001402772503134645,0.00017152009186921296,0.0,0.010138240861304012,0.006341722276475694,0.0,0.0,0.0,0.0,0.0,0.17591255093798225,0.5126706347053434,0.16512006594810957,0.2356735983012635,,0.08653570104528356
initial,checkpoint_iter_0700,de_softmax_results\checkpoint_iter_0700.json,700,0.9401920775122634,32768,10616832,5442938,0.5126706347053434,0.0011973188282301671,0.0023467449033311273,13.0056,18.9999,19.0003,13.0072,13.4001,17.4549,19.0001,15.5032,14.8176,13.999,20.1867,10.3796,0.5063007496021412,0.5376965558087384,0.5605446144386574,0.48045292607060186,0.4780646430121528,0.5129643192997685,0.5548626935040509,0.556046379937066,0.42710283067491317,0.4608045036410108,0.5645367657696759,0.4433034261067708,0.5239319977936922,0.5707764802155672,0.577731379756221,0.5589822839807581,0.40129824037905093,0.09451877923659337,0.03429488193841628,0.0,0.09633316228419174,0.5126706347053434,0.012660838939525463,0.0,0.033539948640046294,0.0,0.02201494758511767,0.001402772503134645,0.00017152009186921296,0.0,0.010138240861304012,0.006341722276475694,0.0,0.0,0.0,0.0,0.0,0.17591255093798225,0.5126706347053434,0.16512006594810957,0.2356735983012635,,0.08653570104528356
initial,checkpoint_iter_0600,de_softmax_results\checkpoint_iter_0600.json,600,0.9405192524702278,32768,10616832,5439472,0.5123441719714507,0.0011941924030736675,0.002340617110024388,13.0041,19.0,19.0002,13.0094,13.388,17.4567,19.0001,15.5292,14.8204,13.9988,20.1818,10.0342,0.5060758237485532,0.5374614574291088,0.5602066605179398,0.4798668755425347,0.47778885452835645,0.5126653600622106,0.5554623074001737,0.5557542023835359,0.42581600613064235,0.46031678753134647,0.5643715564115548,0.4429341068974248,0.5236285174334491,0.570469891583478,0.5779455679434317,0.558568036114728,0.40051891185619215,0.09457256175853589,0.034097647961275075,0.0,0.09606321358386381,0.5123441719714507,0.012723475326726467,0.0,0.03341533519603588,0.0,0.02185133945794753,0.0013681105625482253,0.00017359227309992283,0.0,0.01012835090543017,0.006337672104070216,0.0,0.0,0.0,0.0,0.0,0.1769245288990162,0.5123441719714507,0.1660930492259838,0.23565099268783757,,0.08591178611472801
initial,checkpoint_iter_0550,de_softmax_results\checkpoint_iter_0550.json,550,0.9406039639425147,32768,10616832,4393655,0.4138386102370274,0.001056718991168352,0.0020711692226899696,13.0132,19.0,19.0005,13.0163,13.3629,17.4573,19.0,15.5183,14.8191,13.9992,20.1827,10.0976,0.44009681984230326,0.44860105161313657,0.4465705023871528,0.3856692843967014,0.37170805754484953,0.3903859456380208,0.40555742051866317,0.44335061532479747,0.39260779486762154,0.3524156735267168,0.47526154694733797,0.21713285092954282,0.4558427598741319,0.5685402199074074,0.504868401421441,0.4550795378508391,0.28156789143880206,0.09555750717351466,0.033236845040027004,0.0,0.09217193980275849,0.4138386102370274,0.013366228268470294,0.0,0.031661045404128084,0.0,0.019665188259548612,0.10520125024112655,0.00015588454258294753,0.0,0.009222807707609955,0.0056280442226080245,0.0,0.0,0.0,0.0,0.0,0.180294649100598,0.4138386102370274,0.16573135941116898,0.15398614200544947,0.0318603515625,0.23458353678385416
initial,checkpoint_iter_0500,de_softmax_results\checkpoint_iter_0500.json,500,0.9408456668650675,32768,10616832,5442701,0.5126483116620852,0.0011952106919945929,0.002342612956309402,13.0047,18.9999,19.0009,13.0096,13.34,17.4566,19.0001,15.5124,14.8153,13.9866,20.1849,10.493,0.5065754078052662,0.5377468532986112,0.5601444950810185,0.48025569209346064,0.4782081886574074,0.5129592330367477,0.5548720183195891,0.5563475997359665,0.4267253169307002,0.4607574086130401,0.5645392147111304,0.4433715255172164,0.5239622328016493,0.57061117666739,0.5778732299804688,0.5589656123408565,0.4011060926649306,0.09450144826630015,0.03421152373890818,0.0,0.09620704179928627,0.5126483116620852,0.012839329095534336,0.0,0.03348786153911072,0.0,0.021988951129677855,0.0014020189826871143,0.00017123752170138888,0.0,0.010095290195794753,0.006318834092881944,0.0,0.0,0.0,0.0,0.0,0.17612815197603202,0.5126483116620852,0.16530496102792244,0.23573793010947144,7.62939453125e-06,0.08630116780598958
initial,checkpoint_iter_0450,de_softmax_results\checkpoint_iter_0450.json,450,0.9415573958874012,32768,10616832,5440546,0.5124453320915316,0.001195472434657416,0.002343125971928535,13.0003,18.9998,19.0023,13.0064,13.3452,17.457,19.0003,15.5138,14.8177,13.9883,20.1881,10.1334,0.5060040509259259,0.5375682689525463,0.5599873860677084,0.4801765724464699,0.4780832926432292,0.5128524215133102,0.5546804357458044,0.5561246518735532,0.4265309086552373,0.46049424159673996,0.5643964225863233,0.44321300365306715,0.5238209477177372,0.5703020449037906,0.577774895562066,0.558718928584346,0.40084217212818285,0.09443589198736498,0.034186186613859956,0.0,0.09615438955801504,0.5124453320915316,0.013172290943287037,0.0,0.033478913483796294,0.0,0.022054978358892748,0.0015617653175636573,0.00016954210069444444,0.0,0.010101789309654706,0.006322884265287423,0.0,0.0,0.0,0.0,0.0,0.1759160359700521,0.5124453320915316,0.1650875703788098,0.23590257432725695,1.52587890625e-05,0.08654926441333911
initial,checkpoint_iter_0400,de_softmax_results\checkpoint_iter_0400.json,400,0.9422491899908471,32768,10616832,5437935,0.5121994018554688,0.0011936613464370045,0.0023395762390165287,13.0137,18.9998,19.0016,13.017,13.3734,17.4577,19.0001,15.5267,14.811,13.9955,20.2357,11.6082,0.5059147587528935,0.5375202320240162,0.5601207591869213,0.4797024197048611,0.4775074146412037,0.5124308268229166,0.5551907574688947,0.5556069833260996,0.42580046477141203,0.4600509831934799,0.5643478205174576,0.4428826791268808,0.5235084251121238,0.5702071013274016,0.5779571533203125,0.5584482263635706,0.40019282588252314,0.09471252818166474,0.034075136537905094,0.0,0.0959957735038098,0.5121994018554688,0.013102967062114198,0.0,0.033354770990065584,0.0,0.021898811246141976,0.0014777477876639661,0.00017359227309992283,0.0,0.010094536675347222,0.006317703812210648,0.0,0.0,0.0,0.0,0.0,0.1765970300745081,0.5121994018554688,0.16575603720582563,0.2358883516288098,1.52587890625e-05,0.08614095052083333
